170568,24524
170569,4108
170570,11922
170571,14433
170572,16024
170573,18271
170574,2050
170575,24
170576,0
170577,4
170578,167
171168,12872
171169,29413
171170,2486
171171,3754
171172,37576
171173,6048
171174,3131
171175,5785
171176,4388
171177,7273
171178,13841
171179,19452
171180,15676
171181,8335
171182,7606
171183,7015
171184,12771
171185,3195
171186,4805
171187,6710
171188,3944
171189,12225
171190,15174
171191,8376
171192,5654
171193,2041
171194,6547
171195,14316
171196,12489
171197,40888
171198,13510
171199,13094
171200,38576
171201,116128
171202,290
171203,281
171204,0
171205,0
171797,5687
171798,5380
171799,5862
171800,5038
171801,3278
171802,9265
171803,2462
171804,3757
171805,36852
171806,7713
171807,7156
171808,22321
171809,23361
171810,23080
171811,12158
171812,5402
171813,9810
171814,4350
171815,4175
171816,3002
171817,4243
171818,28014
171819,17577
171820,20257
171821,6435
171822,14426
171823,13723
171824,7079
171825,4246
171826,46885
171827,15348
171828,8417
171829,37388
171830,19314
171831,24990
171832,7351
171833,0
171834,589
171835,0
172427,5680
172428,6617
172429,4127
172430,2897
172431,1692
172432,4866
172433,3444
172434,8751
172435,6710
172436,4399
172437,11162
172438,9958
172439,4656
172440,27338
172441,3189
172442,234722
172443,5887
172444,11948
172445,5913
172446,7818
172447,14269
172448,24870
172449,11747
172450,11612
172451,25672
172452,16898
172453,17947
172454,8317
172455,9873
172456,287479
172457,2368
172458,12512
172459,13554
172460,23756
172461,8097
172462,11831
172463,0
172464,252
172465,0
173057,15989
173058,2754
173059,3088
173060,6750
173061,3370
173062,2265
173063,1239
173064,8511
173065,3279
173066,1881
173067,22699
173068,14425
173069,5141
173070,24539
173071,10249
173072,18133
173073,20294
173074,16295
173075,8212
173076,5652
173077,12278
173078,54376
173079,9667
173080,12972
173081,3064
173082,9281
173083,12312
173084,7416
173085,9278
173086,52798
173087,9730
173088,15140
173089,4295
173090,3584
173091,3719
173092,2651
173093,0
173094,0
173688,12603
173689,5434
173690,13940
173691,6035
173692,3797
173693,2425
173694,6442
173695,4901
173696,5105
173697,6303
173698,53432
173699,5221
173700,10564
173701,3115
173702,6241
173703,7003
173704,10868
173705,5492
173706,10411
173707,8679
173708,4669
173709,8279
173710,10929
173711,4140
173712,5461
173713,6092
173714,13090
173715,16534
173716,69610
173717,15049
173718,3050
173719,2998
173720,76
173721,40
173722,42
173725,0
173726,0
174318,7637
174319,22449
174320,3744
174321,5721
174322,10104
174323,41927
174324,3877
174325,4062
174326,3012
174327,4866
174328,43079
174329,11448
174330,12405
174331,5211
174332,2875
174333,12570
174334,8472
174335,14753
174336,3822
174337,3264
174338,6038
174339,6562
174340,5347
174341,6740
174342,17837
174343,3852
174344,2037
174345,101846
174346,11025
174347,67265
174348,18350
174349,17348
174350,6200
174351,0
174355,858
174356,10
174946,31912
174947,27115
174948,8470
174949,6239
174950,22652
174951,4275
174952,2317
174953,8130
174954,9799
174955,20004
174956,20312
174957,284825
174958,3873
174959,11164
174960,12381
174961,6770
174962,3896
174963,17863
174964,9286
174965,17745
174966,5045
174967,2041
174968,9764
174969,34218
174970,11029
174971,18485
174972,6401
174973,10555
174974,7724
174975,23557
174976,208387
174977,27657
174978,6507
174979,178
174980,2219
174981,135
175576,7389
175577,5097
175578,5782
175579,8440
175580,5095
175581,2127
175582,2031
175583,4151
175584,8746
175585,18388
175586,9946
175587,5503
175588,8811
175589,18057
175590,17240
175591,5665
175592,45385
175593,21309
175594,7778
175595,11276
175596,12010
175597,6557
175598,88471
175599,19684
175600,17077
175601,7942
175602,120613
175603,224208
175604,266391
175605,2573
175606,88267
175607,25029
175608,0
175609,0
175610,6709
175611,0
176206,18336
176207,22258
176208,3279
176209,4951
176210,2694
176211,1984
176212,12854
176213,10488
176214,33280
176215,15356
176216,2734
176217,1758
176218,25096
176219,23453
176220,17358
176221,2905
176222,35693
176223,8508
176224,8452
176225,8602
176226,5272
176227,17881
176228,25025
176229,4522
176230,6834
176231,6741
176232,104286
176233,560043
176234,1561838
176235,79411
176236,148275
176237,49132
176238,160
176239,0
176240,0
176241,0
176835,4441
176836,12308
176837,6721
176838,18317
176839,16897
176840,6553
176841,1762
176842,2582
176843,3355
176844,190022
176845,4144
176846,4866
176847,4821
176848,32290
176849,7220
176850,15854
176851,7037
176852,3673
176853,5888
176854,7007
176855,5291
176856,14602
176857,11566
176858,21554
176859,5412
176860,8808
176861,9555
176862,17064
176863,165956
176864,186248
176865,162148
176866,180054
176867,201175
176868,481
176869,0
176870,1256
176871,0
177463,1556
177464,105377
177465,19941
177466,17881
177467,5020
177468,32861
177469,15596
177470,1497
177471,2088
177472,3254
177473,6495
177474,5600
177475,3610
177476,8682
177477,6926
177478,16787
177479,19381
177480,10475
177481,5399
177482,5505
177483,6473
177484,3645
177485,3811
177486,42152
177487,6756
177488,17055
177489,7664
177490,22816
177491,17731
177492,5916
177493,2764
177494,47179
177495,49845
177496,112280
177497,5778
177498,0
177500,0
178093,2138
178094,31483
178095,8180
178096,8165
178097,5546
178098,99214
178099,3881
178100,2531
178101,8511
178102,20664
178103,1599
178104,2224
178105,5098
178106,23502
178107,12301
178108,24188
178109,19418
178110,7620
178111,2457
178112,14692
178113,9326
178114,4505
178115,6913
178116,10120
178117,7835
178118,26810
178119,6267
178120,5917
178121,8200
178122,1593
178123,44166
178124,288957
178125,114241
178126,30270
178127,10315
178128,0
178129,0
178722,3451
178723,9960
178724,15300
178725,44694
178726,8892
178727,2222
178728,52242
178729,1611
178730,4230
178731,1286
178732,1892
178733,4246
178734,6663
178735,3718
178736,5956
178737,9969
178738,16106
178739,21994
178740,11805
178741,14649
178742,28971
178743,12583
178744,10276
178745,2356
178746,1318
178747,1117
178748,1584
178749,4045
178750,8123
178751,13862
178752,1897
178753,49580
178754,153725
178755,213312
178756,10434
178757,4882
178758,70025
178759,316
178760,0
179352,2574
179353,17019
179354,24239
179355,13063
179356,15197
179357,8401
179358,8948
179359,1392
179360,5307
179361,4418
179362,1548
179363,2601
179364,5463
179365,10654
179366,10150
179367,5554
179368,5890
179369,7500
179370,10209
179371,11310
179372,14605
179373,34477
179374,7503
179375,4186
179376,4856
179377,2605
179378,10273
179379,8124
179380,11533
179381,44919
179382,16460
179383,41718
179384,86531
179385,79302
179386,34713
179387,3607
179388,149995
179389,45372
179390,0
179982,4567
179983,3331
179984,4968
179985,14912
179986,1271
179987,3124
179988,3028
179989,676
179990,3924
179991,3167
179992,3908
179993,2706
179994,4709
179995,2270
179996,4585
179997,4122
179998,5620
179999,5456
180000,9847
180001,25523
180002,12589
180003,86417
180004,19973
180005,12770
180006,45397
180007,7362
180008,103916
180009,6096
180010,92411
180011,429256
180012,340326
180013,46815
180014,11601
180015,9960
180016,56825
180017,14444
180018,47272
180019,37622
180020,0
180612,6904
180613,1961
180614,7629
180615,11677
180616,4302
180617,16971
180618,2738
180619,1528
180620,2022
180621,1040
180622,2656
180623,9007
180624,10926
180625,11887
180626,5281
180627,1273
180628,4396
180629,8281
180630,26218
180631,30906
180632,55811
180633,136475
180634,65843
180635,31215
180636,20415
180637,230425
180638,166051
180639,137968
180640,49801
180641,200559
180642,56769
180643,16882
180644,260
180645,1454
180646,8452
180647,6429
180648,1176
180649,0
181241,2988
181242,3947
181243,4592
181244,18441
181245,19860
181246,7987
181247,4840
181248,7635
181249,7027
181250,4236
181251,716
181252,13607
181253,2883
181254,3149
181255,55276
181256,4613
181257,3466
181258,9250
181259,32607
181260,28781
181261,128680
181262,33333
181263,35180
181264,13361
181265,7215
181266,13633
181267,3938
181268,29901
181269,131246
181270,108076
181271,261044
181272,87503
181273,51406
181274,38083
181275,11037
181276,1557
181277,15
181278,7
181279,0
181870,7548
181871,36416
181872,23460
181873,9928
181874,19451
181875,9035
181876,11198
181877,7428
181878,26893
181879,13782
181880,32136
181881,195160
181882,9422
181883,9042
181884,13667
181885,1974
181886,2496
181887,11380
181888,25898
181889,58401
181890,20552
181891,36637
181892,33733
181893,23557
181894,33955
181895,63332
181896,37039
181897,9629
181898,4571
181899,70117
181900,213421
181901,36693
181902,19697
181903,9525
181904,261
181905,638
181906,3879
181907,0
182501,61094
182502,9049
182503,24568
182504,36938
182505,89402
182506,6869
182507,4157
182508,4003
182509,5455
182510,87321
182511,236574
182512,4199
182513,29099
182514,30911
182515,3960
182516,8994
182517,17914
182518,17281
182519,29331
182520,25484
182521,63899
182522,62182
182523,71441
182524,39773
182525,43931
182526,83433
182527,32035
182528,109989
182529,124356
182530,10569
182531,1273
182532,57271
182533,0
182534,0
182535,0
182536,0
183131,4054
183132,8322
183133,15378
183134,9122
183135,13379
183136,21459
183137,14785
183138,12638
183139,76429
183140,22894
183141,7762
183142,6408
183143,3566
183144,3622
183145,4586
183146,36790
183147,26255
183148,106496
183149,25085
183150,21788
183151,105402
183152,20860
183153,17595
183154,75728
183155,126990
183156,746523
183157,353948
183158,224021
183159,189407
183160,140412
183161,4714
183162,0
183164,0
183165,0
183166,0
183766,17354
183767,9817
183768,6158
183769,24644
183770,29118
183771,20599
183772,9593
183773,7466
183774,10518
183775,8283
183776,2868
183777,4330
183778,4127
183779,15523
183780,8277
183781,6070
183782,3141
183783,4883
183784,32917
183785,163615
183786,703744
183787,243079
183788,55194
183789,5688
183790,40498
183791,0
183792,0
184396,10270
184397,13656
184398,24942
184399,15667
184400,12225
184401,4284
184402,3869
184403,5046
184404,18781
184405,29767
184406,8334
184407,5903
184408,59129
184409,9962
184410,3800
184411,14720
184412,191336
184413,51636
184414,43566
184415,259056
184416,363091
184417,440481
184418,198022
184419,0
184420,0
184421,0
185030,24276
185031,5612
185032,4160
185033,8110
185034,13649
185035,8996
185036,35225
185037,55649
185038,113524
185039,6936
185040,79511
185041,144760
185042,285534
185043,167836
185044,131303
185045,309941
185046,254367
185047,423672
185048,13771
185049,0
185659,15649
185660,6037
185661,2732
185662,2990
185663,3765
185664,51777
185665,78291
185666,135428
185667,517829
185668,93492
185669,104049
185670,159400
185671,520904
185672,553040
185673,64391
185674,34430
185675,5081
185676,34975
185677,54457
185678,0
186290,9373
186291,6024
186292,7265
186293,6988
186294,39860
186295,13825
186296,33997
186297,62730
186298,180462
186299,276597
186300,63518
186301,829372
186302,541515
186303,11465
186304,66323
186305,37165
186306,0
186307,0
186308,0
186921,13589
186922,26387
186923,13421
186924,106426
186925,22921
186926,7264
186927,16310
186928,16624
186929,61128
186930,59338
186931,41763
186932,4447
186933,0
186934,967
186935,0
186936,0
187551,26003
187552,8042
187553,14304
187554,21526
187555,5984
187556,14585
187557,17541
187558,4449
187559,18011
187560,34149
187561,29608
187562,7213
187563,0
188181,17894
188182,33969
188183,73211
188184,38731
188185,17625
188186,64216
188187,87544
188188,14848
188189,48784
188190,43420
188191,0
188192,0
188193,0
188811,16427
188812,9337
188813,14191
188814,12951
188815,16906
188816,23830
188817,49887
188818,43944
188819,43387
188820,3
188821,0
189441,36233
189442,3041
189443,31282
189444,202708
189445,32781
189446,44839
189447,172600
189448,16309
189449,35
189450,0
190072,7757
190073,13063
190074,58785
190075,64924
190076,21
190077,33293
190078,0
190079,0
190702,183277
190703,93260
190704,41687
190705,75193
190706,67096
190707,6470
190708,3
190709,0
191333,106115
191334,33009
191335,32329
191336,0
191337,0
191338,0
191964,8614
191965,4473
191966,0
192594,0
192595,0
144738,18495
144739,75886
145368,66653
145369,44529
145370,75447
145397,0
145398,0
145997,71798
145998,45069
145999,36201
146000,38761
146001,232745
146002,220405
146003,143145
146009,108838
146024,0
146025,0
146026,0
146027,2100
146028,4
146029,0
146627,53401
146628,35665
146629,18805
146630,18580
146631,38422
146632,37794
146633,64143
146634,68406
146637,84818
146638,564705
146639,81246
146640,111437
146641,140019
146651,0
146653,0
146654,9
146655,43734
146656,4148
146657,3
146658,4355
146659,4789
147256,36082
147257,92649
147258,23330
147259,10779
147260,17940
147261,57542
147262,41589
147263,79055
147264,83231
147265,80414
147266,219331
147267,98304
147268,83830
147269,59005
147270,94601
147271,189547
147272,84377
147277,1
147280,0
147281,1336
147282,475
147283,472
147284,0
147285,1812
147286,6991
147287,0
147288,0
147289,0
147885,9844
147886,22811
147887,30465
147888,6586
147889,10937
147890,131522
147891,87518
147892,54552
147893,65434
147894,94398
147895,135169
147896,122048
147897,250906
147898,100357
147899,55428
147900,158111
147901,10355
147902,23
147911,690
147912,16
147913,118
147914,785
147915,0
147916,0
148515,1632
148516,980
148517,5235
148518,4999
148519,16739
148520,31886
148521,79317
148522,120631
148523,238240
148524,202859
148525,97170
148526,75422
148527,73768
148528,119238
148529,81584
148530,61425
148531,0
148543,1881
148544,16306
148545,3504
148546,0
148549,0
148550,8
149146,6200
149147,8666
149148,38935
149149,34961
149150,41537
149151,149284
149152,678451
149153,324482
149154,146439
149155,15315
149156,25567
149157,2726
149158,37780
149159,24625
149160,199
149161,0
149162,684
149163,3910
149164,1659
149165,0
149169,0
149170,1526
149171,265
149172,18347
149173,30272
149174,0
149175,0
149176,0
149179,0
149180,0
149771,1701
149774,6559
149775,23368
149776,22464
149777,71692
149778,126793
149779,36201
149780,106716
149781,177746
149782,1820272
149783,396298
149784,176445
149785,147336
149786,43539
149787,6118
149788,0
149789,0
149790,56
149791,20339
149792,178549
149793,280446
149794,91185
149795,17217
149796,0
149799,0
149800,2
149801,2155
149802,54111
149803,50377
149804,11692
149805,242
149806,50
149807,1517
149808,126
149809,0
149810,0
150401,15656
150402,21242
150403,24972
150404,45024
150405,14397
150406,14212
150407,17891
150408,12485
150409,7286
150410,34897
150411,111656
150412,216833
150413,424689
150414,243557
150415,333818
150416,161899
150417,45996
150418,19875
150419,41928
150420,76989
150421,156154
150422,263744
150423,396704
150424,202766
150425,161332
150426,10430
150427,0
150429,9
150430,10585
150431,58372
150432,41907
150433,515
150434,0
150435,0
150436,1
150437,2338
150438,2026
150439,0
150440,0
150441,0
151030,3036
151031,2582
151032,3986
151033,5323
151034,25913
151035,7180
151036,7657
151037,16213
151038,19599
151039,25660
151040,278425
151041,83507
151042,56724
151043,157788
151044,29157
151045,259966
151046,540638
151047,201858
151048,120197
151049,327794
151050,69948
151051,47340
151052,370160
151053,29673
151054,32032
151055,45882
151056,47157
151057,7885
151058,0
151059,21219
151060,12807
151061,106482
151062,170524
151063,66114
151064,3082
151065,3442
151068,0
151069,0
151660,1340
151661,3713
151662,1760
151663,4613
151664,20248
151665,32994
151666,20213
151667,23911
151668,64467
151669,67621
151670,32980
151671,4400
151672,13169
151673,99750
151674,43642
151675,56063
151676,370557
151677,88988
151678,22658
151679,58851
151680,31336
151681,27473
151682,8450
151683,23834
151684,60987
151685,212628
151686,194188
151687,259347
151688,230254
151689,171499
151690,26722
151691,802
151692,11639
151693,131169
151694,68580
151695,2959
151696,0
152290,2287
152291,6466
152292,15024
152293,7073
152294,15513
152295,1970
152296,27484
152297,86051
152298,80036
152299,50463
152300,15483
152301,5490
152302,19421
