101853,86.3
101854,86
101855,86.7
101856,86
101857,84
101858,84.5
101859,88.9
101860,87.2
101861,83.3
101862,85.5
101863,84.1
101864,86
101865,82.3
101866,83
101867,79.6
102473,71.2
102474,77.4
102475,80.7
102476,85.7
102477,83
102478,86.1
102479,85.4
102480,82.6
102481,81.5
102482,80.2
102483,84.8
102484,85.7
102485,86.3
102486,84.7
102487,90
102488,85.9
102489,85.6
102490,85.8
102491,84.8
102492,81.6
102493,82.8
102494,81.8
102495,80.5
102496,80.7
103103,71
103104,76.3
103105,81.2
103106,82.7
103107,83.5
103108,82.9
103109,84.9
103110,85.2
103111,83.5
103112,80.5
103113,84.3
103114,83.2
103115,84.6
103116,85.9
103117,84.3
103118,84.5
103119,85.1
103120,84.9
103121,81.4
103122,82
103123,84.3
103124,82.7
103125,81.9
103733,69.6
103734,76.7
103735,79.8
103736,82.4
103737,83.6
103738,81.6
103739,81.5
103740,82.5
103741,81.5
103742,80.7
103743,86.4
103744,85.3
103745,86.5
103746,88.9
103747,87.2
103748,86.3
103749,84.2
103750,83.4
103751,83.4
103752,82.2
104362,61.5
104363,71.4
104364,79.2
104365,80.8
104366,82.9
104367,85
104368,83.9
104369,81.1
104370,80
104371,82.8
104372,81.2
104373,84.2
104374,85.5
104375,86.8
104376,88.1
104377,87.8
104378,82.4
104379,81.7
104380,82.4
104381,82.2
104382,81.2
104991,56.6
104992,60.5
104993,70.7
104994,76.7
104995,80.7
104996,84.5
104997,83.6
104998,84.4
104999,80.9
105000,82.3
105001,83.3
105002,81
105003,86.3
105004,88.6
105005,87.4
105006,86.2
105007,82.6
105008,81.3
105009,80.9
105620,57.6
105621,61.6
105622,67.2
105623,73.8
105624,79.9
105625,82.5
105626,84.8
105627,82.9
105628,82.2
105629,81.8
105630,83
105631,82.7
105632,82.1
105633,85.1
105634,87.6
105635,87.7
105636,84.6
105637,81.7
105638,81.5
105639,80.9
106250,59.8
106251,65
106252,70.1
106253,75.4
106254,78.5
106255,83.3
106256,84.4
106257,85.7
106258,81.4
106259,81.7
106260,83.7
106261,82.6
106262,82.5
106263,82.1
106264,85.9
106265,86.6
106266,83.3
106267,82.5
106268,81.5
106879,53.2
106880,61.2
106881,66.2
106882,70.9
106883,76.7
106884,82.2
106885,88
106886,87.9
106887,87.5
106888,84.9
106889,84.8
106890,84.7
106891,83.5
106892,84.7
106893,81.8
106894,84
106895,84.6
106896,84.4
106897,87.5
107509,54.1
107510,62.4
107511,67.7
107512,74.7
107513,78.4
107514,81.8
107515,83.9
107516,86.9
107517,87.3
107518,85.7
107519,86.1
107520,85.6
107521,83.5
107522,82.1
107523,82.2
107524,81
107525,83.4
107526,83.2
107527,84
108139,60
108140,65.8
108141,72.3
108142,77.7
108143,81.2
108144,83.4
108145,88.8
108146,88.8
108147,87
108148,87.5
108149,86
108150,84.6
108151,84
108152,82.8
108153,82.2
108154,83.1
108155,85.3
108156,84.2
108768,62.4
108769,63.6
108770,69.7
108771,72.8
108772,80.7
108773,83.9
108774,84
108775,88.2
108776,88.2
108777,88.1
108778,87.9
108779,84.5
108780,84.7
108781,82.9
108782,82.3
108783,84.1
108784,85.4
109397,60.2
109398,61.4
109399,66.5
109400,69
109401,72.4
109402,78.9
109403,84.7
109404,86
109405,89.4
109406,89.8
109407,88.5
109408,86.4
109409,84.5
109410,83.9
109411,84
109412,84.6
109413,83.6
110027,63.6
110028,64.1
110029,66.1
110030,69.2
110031,72.4
110032,76.7
110033,84
110034,84.2
110035,87
110036,87.9
110037,86.6
110038,84.4
110039,83.8
110040,83
110041,84.3
110042,84
110659,63.4
110660,70
110661,72.1
110662,78.5
110663,85.9
110664,86.2
110665,85.8
110666,86.5
110667,86.6
110668,84.3
110669,83.1
110670,86
110671,84.2
110672,84.9
111292,79.5
111293,84.1
111294,85.6
111295,87.2
111296,88.2
111297,86.6
111298,83.9
111299,83.7
111300,87.3
111301,85.4
111302,86.3
111303,84.3
111926,87.8
111927,85
111928,81.2
111929,81.1
111930,80.8
111931,81.6
111934,83.9
180582,41.1
180583,37.8
181212,40.8
181213,39.8
181214,36.7
181215,37.6
181216,36.1
181217,37.2
181218,36.6
181219,36.3
181220,32.7
181225,37.2
181226,38.2
181842,41.3
181843,39.7
181844,40.5
181845,36.9
181846,37.1
181847,38.8
181848,38.4
181849,37.2
181850,36.3
181851,33
181852,34.3
181853,38.3
181854,38.7
181855,38.4
181856,37.4
182463,39.2
182464,38.6
182465,39.6
182466,39.3
182472,37
182473,37.9
182474,38.3
182475,38.5
182476,38.5
182477,41
182478,39.7
182479,39.9
182480,35.9
182481,36
182482,37.3
182483,37
182484,35.6
183093,41.7
183094,38.4
183095,38.4
183096,36.7
183097,39.4
183102,34.5
183103,36.9
183104,39.2
183105,42.3
183106,39
183107,38.1
183108,38.7
183109,38.1
183110,38.4
183111,39.2
183112,37.7
183113,35.4
183130,28.9
183723,39.5
183724,39
183725,38.2
183726,38
183727,36.8
183730,34
183731,34
183732,36.4
183733,31.8
183734,36.1
183735,38.5
183736,42.8
183737,39.6
183738,36.9
183739,38.4
183740,36.5
183741,35.9
183742,35.4
183743,35.2
183760,30.6
183761,30.3
183762,30.7
183763,31.4
183764,30.9
183765,30.6
184352,42.6
184353,39.9
184354,41.6
184355,40.6
184356,38.2
184357,36.5
184358,35.5
184359,34.2
184360,32.6
184361,33.8
184362,34.8
184363,37.3
184364,37.5
184365,39.1
184366,40.9
184367,39.3
184368,38.6
184369,38.5
184370,34.6
184371,36.3
184372,34.3
184389,30.4
184390,30.7
184391,31
184392,31.4
184393,31.1
184394,30.4
184395,31.3
184980,39.4
184981,39.2
184982,38.9
184983,39.6
184984,39.4
184985,40
184986,39.6
184987,38.3
184988,35.7
184989,32.4
184990,34.8
184991,33.5
184992,34.9
184993,34.7
184994,35
184995,38.4
184996,39.1
184997,38.4
184998,37.4
184999,37.3
185000,35.6
185001,36.2
185013,34.8
185014,34.6
185015,34.6
185020,30.9
185021,32.9
185022,33.1
185023,31.1
185024,31.2
185025,31.4
185026,31
185027,31.4
185028,29.4
185029,28.7
185610,40.1
185611,38.2
185612,35.7
185613,38.1
185614,39.8
185615,38.6
185616,37.8
185617,37.5
185618,38.1
185619,36.3
185620,37.2
185621,33.5
185622,35.8
185623,38.3
185624,37.7
185625,36.4
185626,37.7
185627,37.9
185628,38.5
185629,36.1
185630,34.8
185631,34.4
185632,34.2
185640,36.3
185641,36.8
185642,37
185643,38.4
185644,35.7
185645,33.6
185646,33.9
185650,33.4
185651,32
185652,32.6
185653,31.8
185654,32.3
185655,32.7
185656,32.5
185657,32.2
185658,30.8
186240,38.9
186241,37.6
186242,34.2
186243,35.4
186244,38.3
186245,39.9
186246,37.8
186247,39.7
186248,39.7
186249,41.1
186250,37.9
186251,35.1
186252,35.3
186253,35
186254,33.1
186255,35.5
186256,34.3
186257,36.5
186258,36.9
186259,35
186260,35.1
186261,34.3
186262,34.9
186263,33.2
186266,30.1
186267,33.3
186268,28.9
186269,33.4
186270,37.4
186271,35.8
186272,36.9
186273,38.4
186274,38
186275,36.3
186276,33.2
186277,29.7
186278,33
186279,34.4
186280,36.6
186281,35.4
186282,34.7
186283,32.5
186284,32.6
186285,33.2
186286,33.3
186287,32
186288,30.3
186289,30.5
186871,36.4
186872,35.5
186873,37.9
186874,36.3
186875,36
186876,34.7
186877,36.9
186878,38.5
186879,39.6
186880,41.5
186881,39.7
186882,39
186883,40.2
186884,40.6
186885,39.9
186886,37.9
186887,39.3
186888,40.4
186889,36.9
186890,36.3
186891,34.9
186892,37.5
186893,33.1
186894,30.8
186895,30.5
186896,32.3
186897,32.3
186898,33.2
186899,35.8
186900,35.6
186901,37
186902,37.6
186903,36.4
186904,38.4
186905,37.3
186906,32.1
186907,33
186908,31.9
186909,34.5
186910,34.7
186911,35.3
186912,36
186913,34.5
186914,32.7
186915,31.9
186916,31.8
186917,30.9
186918,30.4
186919,29.4
186920,27.1
187499,39.3
187500,37.8
187501,35.3
187502,35.7
187503,35.3
187504,34.9
187505,33.4
187506,36.2
187507,38.3
187508,37.1
187509,37.1
187510,37.9
187511,38.7
187512,39.3
187513,40.6
187514,41.9
187515,42.1
187516,39.2
187517,40.4
187518,40.5
187519,37.8
187520,39
187521,34.7
187522,33.6
187523,32.2
187524,33.8
187525,33
187526,32.9
187527,33.9
187528,33.5
187529,34.3
187530,34
187531,37
187532,36.7
187533,37.3
187534,36.3
187535,36.4
187536,34.2
187537,34.2
187538,35.4
187539,35.2
187540,34.9
187541,35.1
187542,35.9
187543,33.5
187544,33.5
187545,34.6
187546,30.2
187547,31
187548,30.6
187549,29
187550,26.7
188129,41.9
188130,41.4
188131,42.3
188132,37.3
188133,37
188134,36.9
188135,34.9
188136,35.4
188137,39.4
188138,41.3
188139,38.4
188140,36.3
188141,38.2
188142,39.5
188143,39.7
188144,43.1
188145,40.9
188146,38.3
188147,38.7
188148,37.1
188149,38.2
188150,35.3
188151,33.9
188152,32.4
188153,35.6
188154,34.4
188155,33.4
188156,33.4
188157,34.7
188158,35.6
188159,34.2
188160,36.1
188161,35.2
188162,35.7
188163,37.8
188164,38.4
188165,35.4
188166,36.3
188167,35.3
188168,40.3
188169,36.2
188170,35.4
188171,34.7
188172,32.5
188173,32.3
188174,32.5
188175,32.4
188176,33.2
188177,27.9
188178,29
188179,28.2
188180,28.1
188759,42
188760,41.7
188761,42.7
188762,38.2
188763,36.3
188764,34.8
188765,38.2
188766,37.4
188767,36.8
188768,38.8
188769,36.5
188770,36.1
188771,37.2
188772,37.7
188773,37.5
188774,39.2
188775,38.9
188776,37.4
188777,38.1
188778,36.9
188779,36.1
188780,33.7
188781,34.5
188782,35.4
188783,36.5
188784,33.8
188785,33.4
188786,35.2
188787,35.9
188788,37.1
188789,35
188790,35.8
188791,35.8
188792,34.4
188793,38.2
188794,35.7
188795,36.3
188796,36.6
188797,35.3
188798,37.3
188799,34.8
188800,37.9
188801,34.8
188802,33.4
188803,34.7
188804,33.9
188805,30.4
188806,28.7
188807,28.8
188808,28.1
188809,30.8
188810,29.5
189389,43.9
189390,42.2
189391,42
189392,42.7
189393,40
189394,34.6
189395,33.7
189396,31
189397,36.6
189398,34.3
189399,37.7
189400,37.8
189401,39.2
189402,39.5
189403,37.6
189404,38
189405,39.5
189406,38.6
189407,36.5
189408,35.9
189409,32.8
189410,31.2
189411,30.5
189412,32.7
189413,34.2
189414,33.5
189415,33.8
189416,35
189417,34.7
189418,36.8
189419,35
189420,34.5
189421,35.2
189422,34.3
189423,34
189424,34.9
189425,33.5
189426,37
189427,34.5
189428,38.9
189429,34.9
189430,36.2
189431,33
189432,32.9
189433,33.6
189434,31.9
189435,30.6
189436,30.9
189437,29.8
189438,29.2
189439,32.1
189440,30
190017,43.3
190018,44.6
190019,43.8
190020,42.8
190021,41
190022,42.9
190023,38
190024,39.3
190025,38.8
190026,34.9
190027,37.7
190028,36.5
190029,36.5
190030,37.1
190031,38.7
190032,38
190033,36.5
190034,38.8
190035,38.9
190036,36.6
190037,35.8
190038,33.3
190039,32.3
190040,35.4
190041,35.3
190042,34.4
190043,35.7
190044,35.2
190045,34.5
190046,35.6
190047,34.5
190048,36.5
190049,37.1
190050,36
190051,32.9
190052,31.5
190053,32.4
190054,33
190055,33.4
190056,32.8
190057,33.2
190058,35.2
190059,33.4
190060,31.6
190061,32.2
190062,33.6
190063,32
190064,32.4
190065,32.5
190066,31.8
190067,28.8
190068,30.2
190069,31.8
190070,30.5
190071,28.5
190647,43.1
190648,45
190649,45.3
190650,42.9
190651,42
190652,41.4
190653,41.4
190654,40.7
190655,39.7
190656,42.6
190657,37.1
190658,33.7
190659,35.2
190660,37.6
190661,40.4
190662,37.7
190663,39
190664,39.6
190665,42
190666,37.8
190667,34.5
190668,35.8
190669,32.6
190670,34.8
190671,37.4
190672,36.9
190673,38.2
190674,36.9
190675,35.2
190676,35.2
190677,40.5
190678,40.8
190679,34.3
190680,34.2
190681,33
190682,31.6
190683,30.6
190684,31
190685,31.6
190686,32
190687,32.5
190688,33.7
190689,30.6
190690,27.3
190691,28.6
190692,34.9
190693,33.5
190694,33.4
190695,34.6
190696,33.2
190697,31.5
190698,31.9
190699,31.8
190700,31.3
190701,29.2
191275,42.2
191276,43
191277,42.5
191278,44.6
191279,45.1
191280,43.9
191281,40.4
191282,40.2
191283,43.2
191284,41
191285,43.1
191286,39.5
191287,38.9
191288,40.3
191289,37.5
191290,40
191291,42.9
191292,40.2
191293,40.3
191294,40.3
191295,41.5
191296,39.1
191297,36.4
191298,35.2
191299,32.6
191300,36.6
191301,36.2
191302,37.1
191303,36.9
191304,37.6
191305,35.9
191306,35.4
191307,37.9
191308,34.1
191309,33
191310,32.3
191311,31.2
191312,32.4
191313,31.9
191314,31
191315,31.9
191316,32.3
191317,32.8
191318,30
191319,29.1
191320,28.9
191321,30.8
191322,34.9
191323,37.5
191324,36.5
191325,37.8
191326,42.1
191327,40.7
191328,33.3
191329,32.8
191330,33.3
191331,29.6
191332,28.6
191905,42.6
191906,44.8
191907,43.6
191908,43.3
191909,46.3
191910,43.8
191911,41.7
191912,40.4
191913,40.3
191914,41.3
191915,41.9
191916,41.5
191917,41.3
191918,43.2
191919,38.7
191920,40.6
191921,43
191922,43.4
191923,37.4
191924,39.3
191925,37.7
191926,40.2
191927,40.8
191928,36.8
191929,36.3
191930,36.5
191931,38.6
191932,37
191933,38.6
191934,33.8
191935,34.4
191936,36.1
191937,35.2
191938,32.5
191939,31.8
191940,31.9
191941,31.6
191942,32.8
191943,32.6
191944,31.6
191945,32.1
191946,31.7
191947,31.2
191948,32
191949,29.4
191950,31.9
191951,32.9
191952,37.1
191953,39.8
191954,43.6
191955,43.4
191956,40.5
191957,39.5
191958,36
191959,34
191960,30.7
191961,28.5
191962,27.2
191963,0
192534,46.7
192535,46
192536,46.2
192537,44.1
192538,38.4
192539,35.2
192540,38.7
192541,39.8
192542,41.8
192543,45.4
192544,40
192545,37.6
192546,39.5
192547,42.8
192548,41
192549,45.1
192550,45.1
192551,42
192552,43.8
192553,44.2
192554,45.8
192555,42.2
192556,39.5
192557,36.4
192558,37.9
192559,37.7
192560,39.9
192561,38.7
192562,37.4
192563,35
192564,34.9
192565,36.9
192566,35.1
192567,33.1
192568,33.8
192569,33.2
192570,33.9
192571,32.5
192572,31.5
192573,31
192574,31
192575,32.5
192576,30.2
192577,31.1
192578,31.2
192579,32.7
192580,31.1
192581,35.4
192582,39.2
192583,38.7
192584,39.8
192585,38.8
192586,39
192587,39
192588,36.8
192589,32.5
192590,29.2
192591,27.5
192592,25.6
192593,0
193164,43.1
193165,43.1
193166,46
193167,44.9
193168,46.1
193169,41.5
193170,42.4
193171,43
193172,41.7
193173,42.9
193174,42.8
193175,38.6
193176,40.4
193177,41.1
193178,43.8
193179,43
193180,42.9
193181,45.7
193182,47.8
193183,49.8
193184,48.3
193185,41.8
193186,42.6
193187,37.9
193188,39
193189,36.9
193190,36.1
193191,35.1
193192,36.8
193193,35.1
193194,34.2
193195,35.3
193196,33
193197,33.2
193198,35.1
193199,34
193200,31.9
193201,32.2
193202,30.7
193203,29.7
193204,29.5
193205,30.1
193206,29.7
193207,30.2
193208,31.6
193209,31.6
193210,33.6
193211,35.8
193212,38.4
193213,37.9
193214,38.9
193215,38.2
193216,34.4
193217,36.5
193218,36.6
193219,0
193220,0
193221,0
193222,0
193223,0
193224,0
193225,0
193794,45.6
193795,45.8
193796,45.8
193797,43.9
193798,40.8
193799,42.8
193800,42.3
193801,43.3
193802,42.3
193803,41.8
193804,39.2
193805,37.8
193806,39.6
193807,42.3
193808,44.4
193809,45.6
193810,46.3
193811,47.6
193812,49.6
193813,51.2
193814,42.6
193815,38.5
193816,38.2
193817,42
193818,42.3
193819,40.8
193820,37.2
193821,35.3
193822,37.4
193823,34.7
193824,35.6
193825,33.9
193826,32.3
193827,31.9
193828,32.8
193829,32.2
193830,31
193831,31.4
193832,32.7
193833,30.3
193834,29.9
193835,30.4
193836,30.7
193837,30.3
193838,32.1
193839,33.2
193840,34.3
193841,33.6
193842,37.2
193843,36.5
193844,38.1
193845,38
193846,35
193847,35.1
193848,32.6
193849,0
193850,0
193851,0
193852,0
193853,0
193854,0
193855,0
194424,42.4
194425,44.3
194426,41.4
194427,40.1
194428,41.3
194429,42.5
194430,41.9
194431,38.9
194432,39.3
194433,40.2
194434,41
194435,43.8
194436,39.6
194437,41.8
194438,42.6
194439,46.7
194440,47.2
194441,50.7
194442,50.7
194443,47.9
194444,47.9
194445,46.2
194446,41.6
194447,45.6
194448,42.8
194449,41.4
194450,41.9
194451,39.2
194452,36.4
194453,38.1
194454,37.8
194455,41
194456,37.4
194457,36.2
194458,36.1
194459,31.8
194460,32.5
194461,32.6
194462,31.9
194463,31.1
194464,30.5
194465,30.8
194466,34.3
194467,31.2
194468,33.7
194469,34.2
194470,36.2
194471,33.2
194472,35.2
194473,34
194474,31.6
194475,34.8
194476,32.7
194477,30.4
194478,0
194479,0
194480,0
194482,0
194483,0
194484,0
195054,39.2
195055,41.4
195056,40.4
195057,39.5
195058,40
195059,38.5
195060,39.3
195061,38.2
195062,41.3
195063,44.6
195064,40.6
195065,46.7
195066,42.5
195067,40.4
195068,44.3
195069,42.9
195070,43.4
195071,47.5
195072,46.1
195073,47.2
195074,47
195075,42.8
195076,40.6
195077,41.3
195078,43.4
195079,47.5
195080,44.1
195081,41.5
195082,38.9
195083,36.9
195084,38.8
195085,41
195086,38.9
195087,37.6
195088,36.5
195089,32.1
195090,33
195091,30.5
195092,33.2
195093,34.3
195094,33.4
195095,32.9
195096,32.5
195097,33.9
195098,33.4
195099,33.3
195100,34.4
195101,34.1
195102,31.7
195103,31.6
195104,30.1
195105,29.4
195106,29.5
195107,0
195108,0
195684,38.7
195685,41.1
195686,40.7
195687,42.4
195688,41.7
195689,37
195690,37.1
195691,40.9
195692,39.8
195693,40
195694,42.2
195695,37.2
195696,38.2
195697,41.4
195698,39.2
195699,45.5
195700,46.8
195701,49.1
195702,43.2
195703,45.4
195704,48.4
195705,42.5
195706,40.9
195707,41.3
195708,40
195709,40.7
195710,39.1
195711,40.5
195712,38.5
195713,34.2
195714,36.2
195715,33.3
195716,35.4
195717,36.8
195718,34.5
195719,32.3
195720,31.3
195721,33.2
195722,32.3
195723,33.6
195724,36.7
195725,33.3
195726,31.7
195727,35.8
195728,33.7
195729,33.4
195730,33.1
195731,33.3
195732,32.1
195733,32.3
195734,30.1
195735,28.5
195736,27.8
195737,0
196313,39
196314,40.7
196315,41.5
196316,41.6
196317,40.7
196318,38.1
196319,38.5
196320,38.5
196321,36.6
196322,38.4
196323,35.8
196324,37
196325,37.9
196326,36.9
196327,33.7
196328,38.2
196329,39.1
196330,44.8
196331,42.3
196332,43.6
196333,42
196334,40.7
196335,40.4
196336,39.3
196337,39.5
196338,38.4
196339,39.6
196340,36.3
196341,35.6
196342,41.7
196343,37.3
196344,34.6
196345,35.3
196346,32.5
196347,33.1
196348,30.9
196349,31.1
196350,32.8
196351,28.4
196352,31.4
196353,32.1
196354,31.4
196355,32.1
196356,31.9
196357,34.4
196358,33.2
196359,33.3
196360,33.3
196361,33.2
196362,30.7
196363,0
196364,0
196365,0
196366,0
196941,34.5
196942,35.9
196943,37.5
196944,37
196945,41.3
196946,40.3
196947,36.5
196948,36.3
196949,33.4
196950,35.7
196951,32.9
196952,36.8
196953,38.5
196954,36.5
196955,37.5
196956,37.2
196957,32.1
196958,31.9
196959,32.5
196960,42.3
196961,42.3
196962,40.5
196963,43
196964,42.8
196965,40.2
196966,38.2
196967,34.5
196968,37.3
196969,39
196970,38.3
196971,37.3
196972,39.7
196973,39.7
196974,37
196975,35.5
196976,34.9
196977,31.7
196978,33.8
196979,33.9
196980,32.1
196981,30.6
196982,34.1
196983,31.9
196984,30.6
196985,32
196986,32.6
196987,0
196988,0
196989,35.5
196990,0
196991,0
196992,0
196993,0
197569,37.2
197570,38.8
197571,37.4
197572,36
197573,39
197574,39.2
197575,35.5
197576,36.2
197577,37.9
197578,33.7
197579,33.2
197580,33.9
197581,33.9
197582,36.7
197583,40.2
197584,35.5
197585,37.5
197586,32.7
197587,30.8
197588,33.5
197589,35.7
197590,38
197591,37.7
197592,44.2
197593,45.2
197594,39.7
197595,38.1
197596,38
197597,0
197598,0
197599,37
197600,34.7
197601,37.9
197602,38
197603,33.1
197604,31.5
197605,30.7
197606,30.1
197607,0
197608,29.6
197609,32
197610,31.5
197611,0
197612,0
197613,0
197614,0
197615,32.3
197616,32.4
197617,0
197618,0
197619,0
197620,0
198198,36.8
198199,41.4
198200,35.9
198201,37.1
198202,36.8
198203,32.4
198204,31.6
198205,34.2
198206,33.8
198207,34.1
198208,34.9
198209,34.1
198210,35.6
198211,32.2
198212,32.3
198213,34.5
198214,33.6
198215,34.1
198216,29.9
198217,32
198218,34.5
198219,36.6
198220,37.7
198221,41.2
198222,42.5
198223,41.5
198224,42.5
198225,42
198226,37.8
198227,0
198228,0
198229,34
198236,32
198237,0
198238,0
198239,30.3
198240,0
198241,0
198244,0
198245,0
198246,0
198247,0
198827,42.1
198828,40.1
198829,37.6
198830,37.2
198831,32.8
198832,32.1
198833,31.6
198834,34.2
198835,33.6
198836,31.2
198837,34.9
198838,34
198839,33.3
198840,34.8
198841,33.7
198842,31.4
198843,34.4
198844,33.9
198845,35.2
198846,33.1
198847,34.7
198848,37.4
198849,35.5
198850,33.6
198851,36.5
198852,36
198853,36.2
198854,33.4
198855,35.7
198856,35.8
198857,32.6
198858,0
198866,0
198867,0
198868,0
198869,0
198870,0
199458,38.5
199459,36
199460,36
199461,32.3
199462,29.8
199463,30.3
199464,29.8
199465,30.7
199466,35.2
199467,34.8
199468,34.7
199469,33
199470,34.1
199471,33.6
199472,32.6
199473,34
199474,35.9
199475,33.3
199476,32.9
199477,34.3
199478,35.5
199479,34.5
199480,35.7
199481,31.3
199482,32.8
199483,32.6
199484,30.1
199485,34.5
199486,31.4
199487,0
199488,0
199496,0
199497,0
199498,0
200085,38.4
200087,41.6
200088,35.1
200089,31.8
200090,33.6
200091,31.3
200092,29.9
200093,30.3
200094,29.9
200095,32.5
200096,34.8
200097,33.7
200098,35.4
200099,35.1
200100,32.9
200101,32.1
200102,33.2
200103,33.1
200104,34.8
200105,33
200106,35.4
200107,31.5
200108,32.6
200109,33
200110,29.4
200111,29.4
200112,33.6
200113,33.5
200114,33.1
200115,34.5
200116,34.6
200117,0
200118,0
200714,40.4
200715,39.9
200716,36.6
200717,39.2
200718,34.4
200719,33.3
200720,33.2
200721,30.8
200722,30.8
200723,30.2
200724,29.4
200725,32.6
200726,34.2
200727,33.8
200728,36.8
200729,34.2
200730,32.7
200731,34.7
200732,32.1
200733,35.4
200734,32.4
200735,29.5
200736,29.4
200737,31.8
200738,31.8
200739,29.6
200740,30.8
200741,31.4
200742,31.4
200743,30.4
200744,32
200745,32.1
200746,34.9
200747,0
200748,0
201344,38.6
201345,38.2
201346,37.7
201347,39.7
201348,37.3
201349,35
201350,33
201351,32.5
201352,32.3
201353,31.6
201354,31.9
201355,31.3
201356,33.6
201357,33
201358,34.5
201359,31.3
201360,35.4
201361,31.2
201362,33
201363,31.4
201364,31
201365,30.9
201366,30.4
201367,30.2
201368,29.5
201369,28.6
201370,29.6
201371,29
201372,29.5
201373,28.1
201374,31.6
201375,0
201376,0
201377,0
201378,0
201379,0
201380,0
201381,0
201382,0
201383,0
201384,0
201385,0
201973,39
201974,40.4
201975,38.2
201976,39.1
201977,40.7
201978,37.4
201979,38.2
201980,33
201981,34.8
201982,35.1
201983,31.7
201984,30.3
201985,33.6
201986,33.5
201987,31.4
201988,32.9
201989,33.2
201990,31
201991,35.6
201992,29.3
201993,27.5
201994,29.2
201995,30.3
201996,31.1
201997,30.1
201998,29.6
201999,30.4
202000,30.9
202001,35.4
202002,0
202003,0
202004,0
202005,0
202006,0
202007,0
202008,0
202009,0
202010,0
202011,0
202012,0
202013,0
202014,0
202015,0
202600,40.6
202601,39.9
202602,38.4
202603,37.3
202604,39.8
202605,36.5
202606,36.1
202607,37.2
202608,37.5
202609,35.9
202610,35.2
202611,35.6
202612,33.4
202613,34.2
202614,28.9
202615,30.2
202616,27.8
202617,29
202618,29.5
202619,30
202620,34
202621,28.4
202622,23.9
202623,24.7
202624,27.6
202625,28.9
202626,28.3
202627,28.3
202628,31.4
202629,0
202630,0
202631,0
202632,0
202633,0
202634,0
202635,0
202636,0
202637,0
202638,0
202639,0
202640,0
202641,0
202642,0
202643,0
203230,40.4
203231,39.7
203232,40.1
203233,36.5
203234,40.2
203235,37.4
203236,39.8
203237,37.5
203238,36.1
203239,37.3
203240,36.9
203241,33.8
203242,29.8
203243,30.8
203244,28.6
203245,27.8
203246,28.9
203247,26.6
203248,26.4
203249,28.1
203250,26.4
203251,22.4
203252,26
203253,25.7
203254,26.7
203255,28.1
203256,26.4
203257,31.1
203258,0
203259,0
203260,0
203261,0
203262,0
203263,0
203264,0
203269,0
203270,0
203271,0
203858,34.6
203859,35.8
203860,39.8
203861,39
203862,40.3
203863,42.5
203864,38.8
203865,39.3
203866,37.3
203867,39.1
203868,35.4
203869,36.5
203870,36.7
203871,33.2
203872,26.8
203873,25.6
203874,28.8
